p,gamma,shots,L,N,epochs,lr,seed,train_mse
0.01,0.01,1000,4,128,60,0.01,0,0.03421418368816376
0.01,0.01,1000,4,128,60,0.01,1,0.012819460593163967
0.01,0.01,1000,4,128,60,0.01,2,0.03408573195338249
0.01,0.01,1000,4,128,60,0.01,3,0.12564867734909058
0.01,0.01,1000,4,128,60,0.01,4,0.0820082500576973
